Date,EUNL,EUNA,4GLD,LYMS,SEMI,EIMI,BTC-EUR,LITE,BYDDY,SEDG,S92,TSLA,PLTR,MSTR,RIVN,KO,RHHBY
2006-09-01,,,,5.67,,,,,,,,,,73.123102,,35.974874,67.00889000000001
2006-09-08,,,,5.67,,,,,,,,,,72.40472199999999,,35.599720000000005,67.00889000000001
2006-09-15,,,,5.85,,,,,,,,,,76.539398,,35.599720000000005,67.00889000000001
2006-09-22,,,,5.85,,,,,,,,,,76.715002,,35.112818000000004,67.00889000000001
2006-09-29,,,,5.29,,,,,,,,,,81.280706,,35.663576,67.00889000000001
2006-10-06,,,,5.21,,,,,,,,,,83.64337800000001,,35.727432,67.00889000000001
2006-10-13,,,,5.57,,,,,,,,,,87.809982,,35.13676400000001,67.00889000000001
2006-10-20,,,,5.47,,,,,,,,,,88.416614,,37.31585,67.00889000000001
2006-10-27,,,,5.46,,,,,,,,,,95.935658,,37.411634,67.00889000000001
2006-11-03,,,,5.34,,,,,,,,,,94.913962,,37.1163,67.00889000000001
2006-11-10,,,,5.43,,,,,,,,,,99.790964,,37.092354,67.00889000000001
2006-11-17,,,,5.64,,,,,,,,,,99.68719800000001,,37.722932,67.00889000000001
2006-11-24,,,,5.61,,,,,,,,,,100.54127199999999,,37.451544000000005,72.75593
2006-12-01,,,,5.4,,,,,,,,,,95.033692,,37.172174,71.31917
2006-12-08,,,,5.38,,,,,,,,,,92.75084000000001,,39.039961999999996,71.4389
2006-12-15,,,,5.53,,,,,,,,,,90.268438,,39.055926,71.4389
2006-12-22,,,,5.39,,,,,,,,,,91.63336,,38.616916,71.59854
2006-12-29,,,,5.35,,,,,,,,,,91.00278200000001,,38.51315,71.39899
2007-01-05,,,,5.34,,,,,,,,,,92.239992,,38.521132,74.03305
2007-01-12,,,,5.69,,,,,,,,,,97.508112,,38.75261,73.87340999999999
2007-01-19,,,,5.55,,,,,,,,,,97.268652,,38.521132,76.82675
2007-01-26,,,,5.52,,,,,,,,,,100.525308,,38.177906,74.47206
2007-02-02,,,,5.53,,,,,,,,,,98.27438400000001,,38.505168000000005,75.90881999999999
2007-02-09,,,,5.58,,,,,,,,,,99.63132399999999,,38.122032,72.19719
2007-02-16,,,,5.56,,,,,,,,,,100.89248,,38.209834,74.35233000000001
2007-02-23,,,,5.62,,,,,,,,,,102.12969000000001,,37.75486,72.27701
2007-03-02,,,,5.32,,,,,,,,,,98.521826,,36.629398,70.88016
2007-03-09,,,,5.35,,,,,,,,,,98.873034,,37.970374,69.579094
2007-03-16,,,,5.23,,,,,,,,,,97.835374,,37.683022,70.28151
2007-03-23,,,,5.31,,,,,,,,,,102.792196,,38.35351,71.87791
2007-03-30,,,,5.42,,,,,,,,,,100.88449800000001,,38.3136,70.6407
2007-04-05,,,,5.33,,,,,,,,,,99.05662,,39.526864,72.71602
2007-04-13,,,,5.37,,,,,,,,,,92.319812,,39.814216,73.87340999999999
2007-04-20,,,,5.45,,,,,,,,,,93.477202,,41.578238000000006,77.62495
2007-04-27,,,,5.48,,,,,,,,,,92.51138,,41.554292000000004,76.14828
2007-05-04,,,,5.55,,,,,,,,,,93.125994,,42.472222,77.30566999999999
2007-05-11,,,,5.57,,,,,,,,,,82.797286,,42.057158,74.83125
2007-05-18,,,,5.54,,,,,,,,,,82.877106,,42.009266000000004,74.15278
2007-05-25,,,,5.63,,,,,,,,,,82.2146,,41.418598,74.15278
2007-06-01,,,,5.75,,,,,,,,,,82.98087199999999,,42.14496,73.79359000000001
2007-06-08,,,,5.66,,,,,,,,,,78.62270000000001,,41.242994,70.84025
2007-06-15,,,,5.8,,,,,,,,,,76.643164,,41.171155999999996,70.72052
2007-06-22,,,,5.79,,,,,,,,,,76.212136,,41.203084,68.08646
2007-06-29,,,,5.69,,,,,,,,,,75.42191799999999,,41.753842000000006,70.99989000000001
2007-07-06,,,,5.83,,,,,,,,,,77.07419200000001,,41.98532,71.71827
2007-07-13,,,,5.88,,,,,,,,,,76.6272,,42.392402000000004,71.63845
2007-07-20,,,,5.94,,,,,,,,,,72.987408,,42.472222,72.83575
2007-07-27,,,,5.85,,,,,,,,,,59.122673999999996,,41.729896000000004,69.12411999999999
2007-08-03,,,,5.68,,,,,,,,,,55.331224,,42.528096000000005,69.80259000000001
2007-08-10,,,,5.6,,,,,,,,,,55.98566818,,43.885036,69.60304000000001
2007-08-17,,,,5.45,,,,,,,,,,55.91391,,43.46199,67.92681999999999
2007-08-24,,,,5.74,,,,,,,,,,60.70311,,43.1028,70.08196
2007-08-31,,,,5.7,,,,,,,,,,55.267368,,42.927196,69.8425
2007-09-07,,,,5.95,,,,,,,,,,55.586648000000004,,43.573738000000006,70.80034
2007-09-14,,,,5.74,,,,,,,,,,55.003962,,45.01848,69.56313
2007-09-21,,,,5.81,,,,,,,,,,57.70986,,45.13821,71.95773000000001
2007-09-28,,,,5.93,,,,,,,,,,63.329188,,45.872554,72.07746
2007-10-05,,,,6.05,,,,,,,,,,64.558416,,46.351474,71.83800000000001
2007-10-12,,,,6.18,,,,,,,,,,63.416990000000006,,46.13596,73.27476
2007-10-19,,,,6.13,,,,,,,,,,67.623504,,46.902232,69.24385
2007-10-26,,,,6.13,,,,,,,,,,68.661164,,49.145174000000004,68.80484
2007-11-02,,,,6.08,,,,,,,,,,80.187172,,48.299082,67.52772
2007-11-09,,,,5.7,,,,,,,,,,80.53838,,48.554505999999996,67.64745
2007-11-16,,,,5.57,,,,,,,,,,85.638878,,49.983284,71.11962
2007-11-23,,,,5.47,,,,,,,,,,85.255742,,49.72786,77.50522
2007-11-30,,,,5.75,,,,,,,,,,80.49847,,49.568220000000004,76.14828
2007-12-07,,,,5.8,,,,,,,,,,82.01505,,50.40633,71.95773000000001
2007-12-14,,,,5.78,,,,,,,,,,76.020568,,50.933142000000004,69.48331
2007-12-21,,,,5.83,,,,,,,,,,75.765144,,50.342474,67.4479
2007-12-28,,,,5.78,,,,,,,,,,75.805054,,49.703914000000005,68.84475
2008-01-04,,,,5.45,,,,,,,,,,67.05678200000001,,49.36867,68.32592
2008-01-11,,,19.45,5.25,,,,,,,,,,58.12492399999999,,50.901214,74.55188000000001
