Date,Ticker,Status,Source,Note
2006-09-01,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-01,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-01,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-01,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-01,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-01,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-01,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-01,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-01,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-01,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-01,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-01,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-01,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,LYMS,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2006-09-08,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-08,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-15,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,LYMS,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2006-09-22,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-22,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
